OrderID,OrderDate,CustomerName,City,Product,Category,Sales,Quantity,Profit,Discount
1602,2024-04-20,Anjali Mehta,Ahmedabad,Shoes,Fashion,24444,1,1358,0.09
1603,2024-05-01,Kiran Patel,Hyderabad,Shoes,Fashion,31854,1,4288,0.06
1604,2024-04-30,Rahul Sharma,Mumbai,Shoes,Fashion,53931,2,4654,0.29
1605,2024-02-06,Priya Singh,Hyderabad,Headphones,Electronics,57391,3,4641,0.16
1606,2024-04-18,Priya Singh,Kolkata,Watch,Accessories,22404,4,1183,0.27
1607,2024-03-17,Neha Gupta,Bangalore,T-shirt,Fashion,43073,2,7569,0.13
1608,2024-06-21,Rahul Sharma,Delhi,Laptop,Electronics,36359,3,5190,0.14
1609,2024-03-10,Priya Singh,Ahmedabad,Headphones,Electronics,14026,1,2426,0.07
1610,2024-01-22,Rahul Sharma,Kolkata,Watch,Accessories,43055,2,4439,0.15
1611,2024-05-09,Sunil Yadav,Hyderabad,Laptop,Electronics,9381,5,571,0.21
1612,2024-02-28,Rajesh Gupta,Ahmedabad,Watch,Accessories,21165,4,3563,0.08
1613,2024-03-09,Neha Gupta,Ahmedabad,Mobile,Electronics,19055,1,3187,0.3
1614,2024-06-29,Rajesh Gupta,Hyderabad,Headphones,Electronics,9010,5,1172,0.23
1615,2024-05-08,Amit Verma,Kolkata,Headphones,Electronics,19442,5,1879,0.18
1616,2024-04-30,Amit Verma,Kolkata,Laptop,Electronics,26060,3,4085,0.16
1617,2024-02-28,Neha Gupta,Kolkata,Mobile,Electronics,49476,4,2636,0.24
1618,2024-05-30,Pooja Singh,Chennai,Shoes,Fashion,3363,1,296,0.2
1619,2024-02-04,Amit Verma,Hyderabad,Mobile,Electronics,5839,2,911,0.24
1620,2024-01-25,Rohit Kumar,Chennai,Laptop,Electronics,57102,2,5295,0.25
1621,2024-04-13,Amit Verma,Kolkata,Headphones,Electronics,55346,4,5050,0.05
1622,2024-02-02,Amit Verma,Mumbai,Laptop,Electronics,13922,1,1424,0.21
1623,2024-03-11,Pooja Singh,Delhi,Headphones,Electronics,28767,1,3288,0.23
1624,2024-03-05,Rohit Kumar,Mumbai,Watch,Accessories,1268,3,100,0.11
1625,2024-01-28,Rohit Kumar,Kolkata,Laptop,Electronics,40517,3,2710,0.24
1626,2024-03-26,Kiran Patel,Mumbai,Mobile,Electronics,30371,2,2335,0.07
1627,2024-06-22,Rohit Kumar,Chennai,Headphones,Electronics,14832,4,1122,0.14
1628,2024-05-16,Rohit Kumar,Mumbai,Bag,Accessories,46202,3,8077,0.09
1629,2024-03-14,Pooja Singh,Hyderabad,Shoes,Fashion,46185,4,2324,0.25
1630,2024-03-13,Rajesh Gupta,Kolkata,Headphones,Electronics,30485,3,3237,0.13
1631,2024-06-08,Anjali Mehta,Ahmedabad,Laptop,Electronics,25738,4,4505,0.29
1632,2024-01-16,Sunil Yadav,Chennai,Mobile,Electronics,52207,2,9461,0.16
1633,2024-02-26,Kiran Patel,Ahmedabad,Laptop,Electronics,26277,5,1383,0.23
1634,2024-06-20,Amit Verma,Chennai,Mobile,Electronics,29208,4,2354,0.29
1635,2024-06-26,Sunil Yadav,Chennai,Watch,Accessories,10768,4,542,0.2
1636,2024-04-14,Anjali Mehta,Delhi,Shoes,Fashion,28918,2,4491,0.19
1637,2024-05-19,Rahul Sharma,Ahmedabad,Laptop,Electronics,5202,4,961,0.23
1638,2024-05-25,Rahul Sharma,Hyderabad,Shoes,Fashion,41375,3,3947,0.15
1639,2024-01-23,Rahul Sharma,Kolkata,Headphones,Electronics,56240,1,7706,0.27
1640,2024-06-03,Anjali Mehta,Ahmedabad,Bag,Accessories,22901,3,2927,0.08
1641,2024-05-10,Rohit Kumar,Hyderabad,Shoes,Fashion,47799,2,7323,0.22
1642,2024-03-31,Sunil Yadav,Kolkata,T-shirt,Fashion,49793,2,8120,0.2
1643,2024-04-01,Kiran Patel,Ahmedabad,Watch,Accessories,55708,2,4398,0.15
1644,2024-02-11,Kiran Patel,Chennai,Shoes,Fashion,37513,2,3649,0.15
1645,2024-04-15,Priya Singh,Delhi,Headphones,Electronics,19596,1,1094,0.27
1646,2024-03-12,Kiran Patel,Bangalore,Shoes,Fashion,43806,2,2798,0.28
1647,2024-05-23,Rahul Sharma,Kolkata,Bag,Accessories,4930,1,790,0.22
1648,2024-02-07,Rohit Kumar,Hyderabad,Headphones,Electronics,58222,5,9869,0.16
1649,2024-02-18,Kiran Patel,Delhi,Laptop,Electronics,55556,5,5902,0.28
1650,2024-02-26,Sunil Yadav,Mumbai,T-shirt,Fashion,12594,2,751,0.1
1651,2024-01-02,Rajesh Gupta,Ahmedabad,Headphones,Electronics,48150,1,9416,0.09
1652,2024-02-16,Pooja Singh,Hyderabad,Headphones,Electronics,25093,2,2824,0.1
1653,2024-01-23,Rohit Kumar,Kolkata,T-shirt,Fashion,1179,2,93,0.1
1654,2024-02-01,Neha Gupta,Bangalore,Shoes,Fashion,20014,5,1664,0.21
1655,2024-06-15,Priya Singh,Ahmedabad,T-shirt,Fashion,24352,4,2796,0.15
1656,2024-06-27,Sunil Yadav,Ahmedabad,Laptop,Electronics,29163,4,4763,0.29
1657,2024-03-02,Rahul Sharma,Kolkata,Watch,Accessories,51411,3,2875,0.21
1658,2024-05-31,Rahul Sharma,Delhi,Laptop,Electronics,18817,3,2770,0.23
1659,2024-05-16,Rahul Sharma,Bangalore,Headphones,Electronics,57161,1,11155,0.13
1660,2024-02-04,Sunil Yadav,Chennai,Bag,Accessories,53126,1,3908,0.18
1661,2024-05-13,Neha Gupta,Mumbai,Watch,Accessories,53120,5,3647,0.21
1662,2024-03-11,Neha Gupta,Ahmedabad,Watch,Accessories,49836,3,9937,0.21
1663,2024-02-05,Sunil Yadav,Kolkata,Laptop,Electronics,5266,5,493,0.28
1664,2024-01-17,Rajesh Gupta,Delhi,Headphones,Electronics,51096,3,7892,0.29
1665,2024-05-02,Neha Gupta,Bangalore,Laptop,Electronics,6750,5,627,0.07
1666,2024-05-22,Rahul Sharma,Chennai,Watch,Accessories,18642,4,2166,0.26
1667,2024-06-09,Rajesh Gupta,Chennai,Headphones,Electronics,8602,5,1602,0.2
1668,2024-03-17,Rohit Kumar,Delhi,Bag,Accessories,35496,1,2242,0.07
1669,2024-01-29,Rohit Kumar,Hyderabad,Shoes,Fashion,35895,2,6291,0.24
1670,2024-04-29,Amit Verma,Mumbai,Headphones,Electronics,38170,5,4732,0.06
1671,2024-03-22,Pooja Singh,Ahmedabad,Mobile,Electronics,24801,2,1323,0.09
1672,2024-03-27,Rahul Sharma,Chennai,Mobile,Electronics,39406,5,7802,0.26
1673,2024-06-03,Amit Verma,Kolkata,Headphones,Electronics,7801,2,1446,0.24
1674,2024-02-29,Priya Singh,Chennai,Laptop,Electronics,59430,5,8754,0.11
1675,2024-03-08,Pooja Singh,Bangalore,Bag,Accessories,24461,5,3961,0.29
1676,2024-04-14,Rahul Sharma,Bangalore,Watch,Accessories,37978,2,5218,0.07
1677,2024-02-19,Priya Singh,Kolkata,Laptop,Electronics,56963,5,3917,0.14
1678,2024-01-06,Priya Singh,Hyderabad,Mobile,Electronics,47392,4,6235,0.14
1679,2024-01-23,Priya Singh,Hyderabad,Laptop,Electronics,23587,5,2733,0.08
1680,2024-05-26,Anjali Mehta,Hyderabad,T-shirt,Fashion,44464,3,4155,0.21
1681,2024-01-19,Amit Verma,Kolkata,Laptop,Electronics,33548,1,5763,0.24
1682,2024-02-15,Rohit Kumar,Bangalore,Mobile,Electronics,25254,4,1716,0.24
1683,2024-05-26,Kiran Patel,Hyderabad,Laptop,Electronics,34492,2,6084,0.24
1684,2024-02-13,Anjali Mehta,Hyderabad,Mobile,Electronics,48821,5,6431,0.22
1685,2024-05-30,Sunil Yadav,Bangalore,Shoes,Fashion,14255,4,2744,0.13
1686,2024-03-27,Pooja Singh,Ahmedabad,Mobile,Electronics,15041,1,856,0.13
1687,2024-03-10,Rohit Kumar,Bangalore,Bag,Accessories,55461,5,7547,0.21
1688,2024-04-07,Anjali Mehta,Delhi,Laptop,Electronics,58485,2,10371,0.11
1689,2024-04-11,Sunil Yadav,Kolkata,Watch,Accessories,47712,2,5262,0.13
1690,2024-02-06,Neha Gupta,Bangalore,T-shirt,Fashion,19387,4,2412,0.26
1691,2024-04-16,Rohit Kumar,Kolkata,Watch,Accessories,17823,3,1684,0.28
1692,2024-01-03,Priya Singh,Hyderabad,Headphones,Electronics,23249,2,3799,0.23
1693,2024-04-19,Rahul Sharma,Hyderabad,Mobile,Electronics,11333,3,813,0.25
1694,2024-02-12,Rahul Sharma,Hyderabad,Mobile,Electronics,9022,1,1486,0.2
1695,2024-03-29,Amit Verma,Delhi,Bag,Accessories,40933,2,7943,0.27
1696,2024-01-25,Kiran Patel,Chennai,Bag,Accessories,59747,5,6613,0.18
1697,2024-04-07,Pooja Singh,Mumbai,Headphones,Electronics,28333,4,4706,0.27
1698,2024-05-02,Kiran Patel,Hyderabad,Laptop,Electronics,33996,1,2030,0.14
1699,2024-05-17,Rahul Sharma,Kolkata,Shoes,Fashion,9893,3,1174,0.26
1700,2024-02-03,Priya Singh,Bangalore,Headphones,Electronics,58296,2,8226,0.17
1701,2024-06-02,Rohit Kumar,Chennai,T-shirt,Fashion,18928,4,986,0.05
1702,2024-02-16,Rohit Kumar,Mumbai,Mobile,Electronics,20586,3,3330,0.16
1703,2024-04-24,Anjali Mehta,Mumbai,Headphones,Electronics,18481,2,3512,0.11
1704,2024-03-23,Rohit Kumar,Mumbai,Bag,Accessories,18508,1,2822,0.27
1705,2024-06-09,Priya Singh,Kolkata,Headphones,Electronics,37508,5,6231,0.14
1706,2024-04-05,Sunil Yadav,Mumbai,Shoes,Fashion,19929,4,3401,0.08
1707,2024-06-16,Rajesh Gupta,Mumbai,Mobile,Electronics,30255,5,2733,0.26
1708,2024-01-20,Kiran Patel,Hyderabad,Mobile,Electronics,40211,4,5347,0.24
1709,2024-04-17,Rahul Sharma,Ahmedabad,Bag,Accessories,13218,3,958,0.23
1710,2024-05-27,Amit Verma,Mumbai,Shoes,Fashion,34304,2,2955,0.15
1711,2024-02-28,Rahul Sharma,Kolkata,T-shirt,Fashion,3239,5,497,0.06
1712,2024-01-03,Amit Verma,Kolkata,Shoes,Fashion,32659,2,2252,0.3
1713,2024-06-12,Rajesh Gupta,Ahmedabad,Watch,Accessories,40497,2,8066,0.22
1714,2024-04-04,Amit Verma,Ahmedabad,Bag,Accessories,54783,1,6934,0.14
1715,2024-04-01,Amit Verma,Kolkata,Watch,Accessories,25571,3,3128,0.23
1716,2024-02-22,Amit Verma,Hyderabad,Watch,Accessories,49087,3,5633,0.11
1717,2024-06-22,Amit Verma,Hyderabad,Laptop,Electronics,21115,4,1967,0.18
1718,2024-06-22,Rajesh Gupta,Bangalore,Shoes,Fashion,7278,5,1376,0.23
1719,2024-05-20,Anjali Mehta,Hyderabad,Watch,Accessories,53468,4,3701,0.27
1720,2024-01-08,Rohit Kumar,Kolkata,Mobile,Electronics,17097,3,963,0.15
1721,2024-04-20,Kiran Patel,Bangalore,Watch,Accessories,3126,4,217,0.17
1722,2024-04-18,Rahul Sharma,Bangalore,Bag,Accessories,26493,5,3497,0.17
1723,2024-05-16,Neha Gupta,Ahmedabad,T-shirt,Fashion,7291,1,584,0.17
1724,2024-01-09,Neha Gupta,Bangalore,Shoes,Fashion,45164,1,8481,0.26
1725,2024-02-18,Kiran Patel,Hyderabad,Shoes,Fashion,58270,3,4514,0.15
1726,2024-03-18,Rahul Sharma,Bangalore,Shoes,Fashion,9385,3,996,0.12
1727,2024-02-22,Pooja Singh,Delhi,Shoes,Fashion,51309,4,6221,0.3
1728,2024-03-29,Priya Singh,Chennai,Headphones,Electronics,46836,3,3247,0.16
1729,2024-02-03,Rohit Kumar,Hyderabad,Bag,Accessories,19016,1,963,0.28
1730,2024-06-15,Kiran Patel,Mumbai,Watch,Accessories,32240,1,3603,0.15
1731,2024-05-17,Amit Verma,Chennai,T-shirt,Fashion,33451,3,3658,0.09
1732,2024-01-20,Rohit Kumar,Mumbai,Watch,Accessories,3065,4,333,0.19
1733,2024-02-25,Rahul Sharma,Hyderabad,Laptop,Electronics,1786,4,243,0.29
1734,2024-01-18,Priya Singh,Bangalore,Watch,Accessories,52695,3,3523,0.14
1735,2024-04-20,Rahul Sharma,Hyderabad,Bag,Accessories,59614,3,11848,0.16
1736,2024-02-17,Rohit Kumar,Delhi,Mobile,Electronics,43570,3,2359,0.22
1737,2024-01-17,Sunil Yadav,Bangalore,T-shirt,Fashion,35327,2,2178,0.29
1738,2024-04-16,Amit Verma,Chennai,Watch,Accessories,32815,2,4543,0.26
1739,2024-01-31,Rahul Sharma,Hyderabad,Bag,Accessories,27416,5,1620,0.09
1740,2024-05-16,Anjali Mehta,Mumbai,Headphones,Electronics,35493,5,6333,0.22
1741,2024-05-23,Rahul Sharma,Delhi,Headphones,Electronics,16829,5,2780,0.22
1742,2024-04-30,Rahul Sharma,Mumbai,Laptop,Electronics,31228,5,5686,0.27
1743,2024-01-06,Rohit Kumar,Chennai,Mobile,Electronics,1743,2,174,0.3
1744,2024-02-16,Rahul Sharma,Ahmedabad,Mobile,Electronics,50027,2,7667,0.26
1745,2024-02-06,Rajesh Gupta,Bangalore,Bag,Accessories,5305,5,910,0.14
1746,2024-02-08,Neha Gupta,Delhi,Laptop,Electronics,33772,5,2095,0.29
1747,2024-06-24,Rajesh Gupta,Delhi,Laptop,Electronics,47120,5,8626,0.21
1748,2024-03-09,Rajesh Gupta,Delhi,Shoes,Fashion,55560,3,4244,0.16
1749,2024-02-19,Rajesh Gupta,Hyderabad,Shoes,Fashion,44537,3,6071,0.18
1750,2024-03-16,Rajesh Gupta,Kolkata,Mobile,Electronics,52487,1,3317,0.19
1751,2024-04-01,Anjali Mehta,Hyderabad,Shoes,Fashion,3808,2,406,0.22
1752,2024-03-18,Rohit Kumar,Bangalore,T-shirt,Fashion,27842,3,2528,0.13
1753,2024-04-14,Rahul Sharma,Kolkata,Laptop,Electronics,35317,5,4201,0.14
1754,2024-03-11,Rahul Sharma,Kolkata,Bag,Accessories,50829,4,5352,0.3
1755,2024-06-20,Rahul Sharma,Hyderabad,Watch,Accessories,22998,4,2074,0.11
1756,2024-01-05,Rajesh Gupta,Bangalore,Bag,Accessories,18796,3,1638,0.15
1757,2024-06-17,Amit Verma,Hyderabad,T-shirt,Fashion,25663,3,3990,0.26
1758,2024-01-11,Kiran Patel,Mumbai,Laptop,Electronics,10369,1,768,0.23
1759,2024-02-28,Sunil Yadav,Kolkata,Watch,Accessories,34379,2,3824,0.27
1760,2024-06-14,Rajesh Gupta,Mumbai,Headphones,Electronics,40400,2,3359,0.07
1761,2024-06-09,Amit Verma,Mumbai,Watch,Accessories,56946,2,3046,0.3
1762,2024-05-26,Rahul Sharma,Kolkata,Shoes,Fashion,57506,5,3176,0.27
1763,2024-06-12,Amit Verma,Delhi,Watch,Accessories,57364,3,9828,0.06
1764,2024-04-01,Amit Verma,Mumbai,Bag,Accessories,43017,2,8146,0.22
1765,2024-05-12,Sunil Yadav,Chennai,Headphones,Electronics,42761,3,6409,0.11
1766,2024-02-21,Sunil Yadav,Mumbai,Laptop,Electronics,6592,5,739,0.13
1767,2024-02-12,Rahul Sharma,Delhi,T-shirt,Fashion,58120,4,6057,0.19
1768,2024-03-28,Rajesh Gupta,Ahmedabad,Shoes,Fashion,19006,2,1531,0.29
1769,2024-04-25,Priya Singh,Hyderabad,Watch,Accessories,38515,2,5261,0.22
1770,2024-05-18,Pooja Singh,Mumbai,T-shirt,Fashion,6713,3,416,0.19
1771,2024-03-20,Neha Gupta,Chennai,Headphones,Electronics,22596,3,4381,0.29
1772,2024-05-17,Amit Verma,Chennai,Shoes,Fashion,39451,1,2794,0.29
1773,2024-05-25,Rohit Kumar,Chennai,Watch,Accessories,57059,4,10967,0.13
1774,2024-02-05,Amit Verma,Mumbai,Bag,Accessories,37227,5,3451,0.25
1775,2024-05-17,Kiran Patel,Mumbai,Mobile,Electronics,3152,2,424,0.21
1776,2024-05-03,Pooja Singh,Ahmedabad,Laptop,Electronics,11711,2,1874,0.29
1777,2024-01-16,Rohit Kumar,Bangalore,Watch,Accessories,1933,4,312,0.13
1778,2024-05-11,Anjali Mehta,Kolkata,T-shirt,Fashion,10092,5,604,0.29
1779,2024-04-12,Neha Gupta,Ahmedabad,T-shirt,Fashion,28702,4,3684,0.26
1780,2024-05-15,Sunil Yadav,Delhi,Laptop,Electronics,16908,3,2821,0.05
1781,2024-02-18,Anjali Mehta,Mumbai,Laptop,Electronics,1188,1,109,0.22
1782,2024-02-06,Kiran Patel,Mumbai,Mobile,Electronics,11116,3,1817,0.23
1783,2024-01-24,Anjali Mehta,Mumbai,Shoes,Fashion,19274,3,2284,0.16
1784,2024-05-25,Amit Verma,Kolkata,T-shirt,Fashion,23603,2,4287,0.09
1785,2024-03-06,Kiran Patel,Chennai,Shoes,Fashion,17888,4,2944,0.19
1786,2024-05-22,Priya Singh,Hyderabad,T-shirt,Fashion,15774,3,2165,0.13
1787,2024-05-09,Kiran Patel,Mumbai,Bag,Accessories,1420,2,181,0.12
1788,2024-05-06,Amit Verma,Mumbai,Shoes,Fashion,16801,1,2950,0.19
1789,2024-03-24,Priya Singh,Ahmedabad,T-shirt,Fashion,34485,4,3112,0.05
1790,2024-04-18,Anjali Mehta,Chennai,Shoes,Fashion,22203,5,2184,0.28
1791,2024-01-08,Anjali Mehta,Kolkata,Watch,Accessories,27797,4,1879,0.27
1792,2024-03-25,Neha Gupta,Chennai,Shoes,Fashion,59359,5,3968,0.2
1793,2024-02-07,Rohit Kumar,Delhi,Watch,Accessories,51365,3,4982,0.11
1794,2024-01-24,Priya Singh,Bangalore,Mobile,Electronics,39471,2,3141,0.17
1795,2024-06-03,Kiran Patel,Mumbai,Laptop,Electronics,11349,4,1741,0.19
1796,2024-04-16,Neha Gupta,Mumbai,Watch,Accessories,22940,3,4184,0.18
1797,2024-03-10,Amit Verma,Ahmedabad,Laptop,Electronics,57877,1,6960,0.06
1798,2024-01-27,Amit Verma,Chennai,Bag,Accessories,45583,4,7755,0.29
1799,2024-01-20,Kiran Patel,Bangalore,Laptop,Electronics,23768,2,1405,0.14
1800,2024-04-05,Rajesh Gupta,Ahmedabad,Shoes,Fashion,42335,4,6590,0.08
1801,2024-04-26,Sunil Yadav,Mumbai,Shoes,Fashion,20300,5,2919,0.27
1802,2024-01-17,Kiran Patel,Kolkata,Shoes,Fashion,17232,5,2039,0.12
1803,2024-02-26,Rohit Kumar,Kolkata,Headphones,Electronics,50994,1,5635,0.17
1804,2024-03-11,Sunil Yadav,Hyderabad,Shoes,Fashion,42931,4,2190,0.28
1805,2024-05-29,Pooja Singh,Delhi,T-shirt,Fashion,11893,1,2152,0.19
1806,2024-01-15,Amit Verma,Bangalore,Bag,Accessories,53453,5,10610,0.18
1807,2024-03-24,Amit Verma,Delhi,Bag,Accessories,57991,3,8626,0.17
1808,2024-05-07,Rajesh Gupta,Chennai,Laptop,Electronics,42366,5,8270,0.19
1809,2024-05-16,Rajesh Gupta,Ahmedabad,Watch,Accessories,6957,4,789,0.28
1810,2024-04-21,Rajesh Gupta,Chennai,Laptop,Electronics,21682,1,3118,0.1
1811,2024-03-27,Pooja Singh,Chennai,T-shirt,Fashion,45328,1,4300,0.18
1812,2024-05-20,Kiran Patel,Chennai,T-shirt,Fashion,51603,1,8285,0.11
1813,2024-01-26,Rahul Sharma,Hyderabad,Mobile,Electronics,21533,3,2284,0.29
1814,2024-01-19,Kiran Patel,Hyderabad,Watch,Accessories,2403,3,384,0.17
1815,2024-01-12,Rohit Kumar,Bangalore,Headphones,Electronics,9442,2,1035,0.16
1816,2024-04-26,Pooja Singh,Kolkata,Shoes,Fashion,17117,2,3079,0.1
1817,2024-01-06,Rahul Sharma,Ahmedabad,Mobile,Electronics,30784,1,5956,0.17
1818,2024-03-25,Neha Gupta,Hyderabad,Watch,Accessories,19858,4,3345,0.29
1819,2024-01-23,Priya Singh,Chennai,T-shirt,Fashion,7634,3,1366,0.12
1820,2024-06-19,Sunil Yadav,Delhi,Bag,Accessories,59564,5,7013,0.11
1821,2024-01-13,Kiran Patel,Mumbai,T-shirt,Fashion,43519,1,7441,0.25
1822,2024-05-01,Priya Singh,Kolkata,Headphones,Electronics,34958,3,4201,0.2
1823,2024-01-11,Amit Verma,Kolkata,Watch,Accessories,23616,5,2392,0.14
1824,2024-02-22,Sunil Yadav,Kolkata,Laptop,Electronics,9565,1,689,0.1
1825,2024-05-10,Rohit Kumar,Delhi,Bag,Accessories,41848,1,4526,0.08
1826,2024-03-03,Anjali Mehta,Kolkata,T-shirt,Fashion,54452,2,9976,0.2
1827,2024-04-12,Rohit Kumar,Delhi,Headphones,Electronics,31289,5,4782,0.07
1828,2024-04-08,Rajesh Gupta,Ahmedabad,T-shirt,Fashion,47607,1,7574,0.18
1829,2024-06-06,Priya Singh,Hyderabad,Shoes,Fashion,19886,2,1534,0.12
1830,2024-03-22,Rohit Kumar,Chennai,Headphones,Electronics,42231,3,6304,0.1
1831,2024-06-16,Rohit Kumar,Bangalore,Bag,Accessories,55723,2,10453,0.24
1832,2024-01-06,Rohit Kumar,Chennai,Mobile,Electronics,59881,4,3069,0.18
1833,2024-05-11,Priya Singh,Bangalore,Mobile,Electronics,19085,4,2007,0.17
1834,2024-06-14,Kiran Patel,Kolkata,Bag,Accessories,55107,4,7475,0.15
1835,2024-04-08,Anjali Mehta,Delhi,Bag,Accessories,55538,1,10549,0.28
1836,2024-03-04,Sunil Yadav,Hyderabad,T-shirt,Fashion,20349,1,2073,0.18
1837,2024-01-16,Amit Verma,Mumbai,T-shirt,Fashion,23878,1,4238,0.13
1838,2024-03-26,Rohit Kumar,Hyderabad,Shoes,Fashion,52727,5,3378,0.11
1839,2024-02-03,Neha Gupta,Bangalore,Laptop,Electronics,55094,1,3719,0.15
1840,2024-03-10,Rajesh Gupta,Mumbai,Bag,Accessories,41519,1,7876,0.13
1841,2024-01-21,Neha Gupta,Chennai,Headphones,Electronics,46058,1,7622,0.19
1842,2024-03-07,Kiran Patel,Kolkata,Shoes,Fashion,42889,1,6238,0.1
1843,2024-01-26,Amit Verma,Hyderabad,T-shirt,Fashion,51761,4,6942,0.18
1844,2024-06-14,Rajesh Gupta,Chennai,Watch,Accessories,8997,1,1403,0.05
1845,2024-03-29,Rahul Sharma,Mumbai,Laptop,Electronics,10954,3,812,0.19
1846,2024-05-12,Sunil Yadav,Chennai,Shoes,Fashion,49926,3,7117,0.07
1847,2024-05-27,Neha Gupta,Delhi,Laptop,Electronics,32539,3,2160,0.17
1848,2024-05-29,Sunil Yadav,Bangalore,Bag,Accessories,8192,4,1420,0.2
1849,2024-04-20,Sunil Yadav,Bangalore,Laptop,Electronics,6172,4,876,0.08
1850,2024-02-19,Neha Gupta,Mumbai,Bag,Accessories,4240,2,605,0.23
1851,2024-03-19,Rajesh Gupta,Hyderabad,Headphones,Electronics,46671,4,4124,0.3
1852,2024-05-29,Kiran Patel,Mumbai,Mobile,Electronics,31637,3,5901,0.25
1853,2024-02-19,Priya Singh,Bangalore,Headphones,Electronics,6567,3,880,0.21
1854,2024-02-28,Rajesh Gupta,Ahmedabad,Bag,Accessories,34930,4,5091,0.18
1855,2024-02-16,Priya Singh,Chennai,Headphones,Electronics,33960,2,3009,0.14
1856,2024-01-03,Rahul Sharma,Kolkata,Bag,Accessories,49668,4,3039,0.23
1857,2024-05-02,Sunil Yadav,Chennai,Shoes,Fashion,34856,4,2953,0.29
1858,2024-05-05,Priya Singh,Kolkata,T-shirt,Fashion,25221,1,4451,0.12
1859,2024-03-16,Amit Verma,Kolkata,Headphones,Electronics,39250,2,2336,0.1
1860,2024-01-03,Pooja Singh,Bangalore,Headphones,Electronics,10616,2,1444,0.2
1861,2024-01-03,Pooja Singh,Bangalore,Bag,Accessories,53469,1,4844,0.13
1862,2024-04-27,Neha Gupta,Ahmedabad,Headphones,Electronics,26916,2,4563,0.26
1863,2024-05-06,Pooja Singh,Ahmedabad,Shoes,Fashion,20754,1,3585,0.29
1864,2024-02-20,Pooja Singh,Kolkata,T-shirt,Fashion,7651,1,796,0.1
1865,2024-03-10,Anjali Mehta,Delhi,Mobile,Electronics,35487,5,6098,0.09
1866,2024-02-05,Pooja Singh,Bangalore,Headphones,Electronics,7766,4,664,0.06
1867,2024-05-18,Rohit Kumar,Hyderabad,Laptop,Electronics,45624,3,2405,0.23
1868,2024-04-01,Kiran Patel,Kolkata,Laptop,Electronics,30166,5,4016,0.21
1869,2024-06-11,Pooja Singh,Bangalore,Headphones,Electronics,36853,1,7026,0.19
1870,2024-05-26,Rohit Kumar,Kolkata,Watch,Accessories,39564,4,6306,0.09
1871,2024-02-02,Rahul Sharma,Delhi,Laptop,Electronics,898,5,71,0.17
1872,2024-04-30,Anjali Mehta,Chennai,Headphones,Electronics,13761,5,1769,0.09
1873,2024-01-28,Rahul Sharma,Chennai,Mobile,Electronics,5447,2,859,0.29
1874,2024-03-27,Rohit Kumar,Chennai,Bag,Accessories,39747,3,6911,0.13
1875,2024-04-11,Sunil Yadav,Chennai,Headphones,Electronics,19365,3,1284,0.15
1876,2024-05-26,Rohit Kumar,Chennai,Bag,Accessories,21572,4,2689,0.06
1877,2024-02-03,Anjali Mehta,Delhi,Laptop,Electronics,12098,4,804,0.21
1878,2024-02-19,Rahul Sharma,Chennai,Mobile,Electronics,16716,2,1170,0.28
1879,2024-06-06,Rahul Sharma,Ahmedabad,T-shirt,Fashion,26145,1,5058,0.25
1880,2024-01-13,Amit Verma,Chennai,Headphones,Electronics,577,5,46,0.23
1881,2024-04-08,Rahul Sharma,Hyderabad,Laptop,Electronics,36846,1,4143,0.27
1882,2024-02-18,Sunil Yadav,Hyderabad,Shoes,Fashion,58614,5,5115,0.29
1883,2024-04-26,Neha Gupta,Mumbai,Bag,Accessories,20370,1,2301,0.09
1884,2024-05-21,Priya Singh,Mumbai,Laptop,Electronics,53552,2,8588,0.06
1885,2024-06-09,Priya Singh,Ahmedabad,Laptop,Electronics,25574,4,3608,0.26
1886,2024-01-16,Amit Verma,Mumbai,Headphones,Electronics,55346,1,4923,0.05
1887,2024-04-18,Neha Gupta,Hyderabad,Shoes,Fashion,50441,1,3538,0.25
1888,2024-04-08,Rohit Kumar,Mumbai,Laptop,Electronics,57554,4,5187,0.26
1889,2024-03-22,Amit Verma,Delhi,Bag,Accessories,2604,4,207,0.19
1890,2024-01-25,Kiran Patel,Mumbai,Laptop,Electronics,39775,5,6371,0.09
1891,2024-03-10,Anjali Mehta,Delhi,Laptop,Electronics,12604,4,943,0.18
1892,2024-04-15,Rohit Kumar,Ahmedabad,T-shirt,Fashion,42480,1,4131,0.17
1893,2024-01-07,Sunil Yadav,Delhi,Laptop,Electronics,19049,1,3355,0.1
1894,2024-06-15,Rahul Sharma,Hyderabad,Watch,Accessories,58243,4,9155,0.21
1895,2024-05-11,Priya Singh,Mumbai,T-shirt,Fashion,29839,1,2968,0.28
1896,2024-04-21,Rajesh Gupta,Delhi,Laptop,Electronics,50923,1,2894,0.22
1897,2024-02-15,Neha Gupta,Mumbai,Shoes,Fashion,38207,1,4749,0.14
1898,2024-02-05,Amit Verma,Chennai,T-shirt,Fashion,15231,4,2492,0.25
1899,2024-01-11,Rohit Kumar,Delhi,Watch,Accessories,42317,3,2964,0.18
1900,2024-05-15,Kiran Patel,Kolkata,Mobile,Electronics,33427,3,1893,0.18
1901,2024-05-03,Neha Gupta,Kolkata,Laptop,Electronics,10104,2,1908,0.14
1902,2024-04-27,Rajesh Gupta,Chennai,Mobile,Electronics,8566,4,491,0.25
1903,2024-05-27,Pooja Singh,Kolkata,Headphones,Electronics,25545,3,1712,0.05
